"islands.combo","gen.dist","geo.dist"
"Hatutaa_06:Sulawesi15",0.198671019854528,11025.9956767697
"Hatutaa_06:Sulawesi16",0.256702592427542,11025.9956767697
"Hatutaa_06:Sulawesi17",0.204014885421827,11025.9956767697
"Hatutaa_06:Sulawesi18",0.242884703521393,11025.9956767697
"Hatutaa_06:Sulawesi19",0.256936883779448,11025.9956767697
"Hatutaa_06:Sulawesi20",0.231310972578398,11025.9956767697
"Hatutaa_06:Sulawesi21",0.199858384584721,11025.9956767697
"Hatutaa_06:Sulawesi22",0.367641837905686,11025.9956767697
"Hatutaa_06:Tahanea_01",0.122842651548353,1099.41830006752
"Hatutaa_06:Tahanea_02",0.12248284992896,1099.41830006752
"Hatutaa_06:Tahanea_03",0.139127068047649,1099.41830006752
"Hatutaa_06:Tahanea_04",0.123715497816229,1099.41830006752
"Hatutaa_06:Tahanea_05",0.125836549242474,1099.41830006752
"Hatutaa_06:Tahanea_06",0.122225379508019,1099.41830006752
"Hatutaa_06:Tahanea_07",0.12160396438132,1099.41830006752
"Hatutaa_06:Tahanea_08",0.133664239029804,1099.41830006752
"Hatutaa_06:Tahanea_09",0.11725149792624,1099.41830006752
"Hatutaa_06:Tahanea_10",0.111937612013508,1099.41830006752
"Hatutaa_06:Tahanea_11",0.1441613794514,1099.41830006752
"Hatutaa_06:Tahanea_12",0.110087027711112,1099.41830006752
"Hatutaa_06:Tahanea_13",0.126260259395412,1099.41830006752
"Hatutaa_06:Tahanea_14",0.123738012510473,1099.41830006752
"Hatutaa_06:Tahanea_15",0.116483386587395,1099.41830006752
"Hatutaa_06:Tahanea_16",0.146736941897554,1099.41830006752
"Hatutaa_06:Tahanea_17",0.114756983802903,1099.41830006752
"Hatutaa_06:Tahanea_18",0.122213457786105,1099.41830006752
"Hatutaa_06:Tahanea_19",0.120657437819975,1099.41830006752
"Hatutaa_06:Tahanea_20",0.123323155974078,1099.41830006752
"Hatutaa_06:Wake_Is_01",0.110012272436648,6529.91541513406
"Hatutaa_06:Wake_Is_02",0.132971957946417,6529.91541513406
"Hatutaa_06:Wake_Is_03",0.103828100824231,6529.91541513406
"Hatutaa_06:Wake_Is_04",0.145320757651402,6529.91541513406
"Hatutaa_06:Wake_Is_05",0.110553460452935,6529.91541513406
"Hatutaa_06:Wake_Is_06",0.121861434802261,6529.91541513406
"Hatutaa_06:Wake_Is_07",0.114619805582091,6529.91541513406
"Hatutaa_06:Wake_Is_08",0.163135611317215,6529.91541513406
"Hatutaa_06:Wake_Is_09",0.127567251950942,6529.91541513406
"Hatutaa_06:Wake_Is_10",0.100133068430179,6529.91541513406
"Hatutaa_06:Wake_Is_11",0.140168304009511,6529.91541513406
"Hatutaa_06:Wake_Is_12",0.110057555593724,6529.91541513406
"Hatutaa_06:Wake_Is_13",0.123167098608209,6529.91541513406
"Hatutaa_06:Wake_Is_14",0.136990205581716,6529.91541513406
"Hatutaa_06:Wake_Is_15",0.182252239471201,6529.91541513406
"Hatutaa_06:Wake_Is_16",0.174646254939071,6529.91541513406
"Hatutaa_06:Wake_Is_17",0.121772354075306,6529.91541513406
"Hatutaa_06:Wake_Is_18",0.125013129218038,6529.91541513406
"Hatutaa_06:Wake_Is_19",0.104637195396175,6529.91541513406
"Hatutaa_06:Wake_Is_20",0.160820998003574,6529.91541513406
"Hatutaa_07:Borneo_002",0.367427246911244,11370.7600951501
"Hatutaa_07:Borneo_003",0.406150779404865,11370.7600951501
"Hatutaa_07:Borneo_004",0.255650509724761,11370.7600951501
"Hatutaa_07:Borneo_005",0.52181528966039,11370.7600951501
"Hatutaa_07:Borneo_006",0.577004214443998,11370.7600951501
"Hatutaa_07:Borneo_008",0.232303446671611,11370.7600951501
"Hatutaa_07:Borneo_012",0.237482147487907,11569.5690961814
"Hatutaa_07:Borneo_013",0.133563900955727,11569.5690961814
"Hatutaa_07:Borneo_014",0.648139447589346,11569.5690961814
"Hatutaa_07:Borneo_015",0.243865255892693,11569.5690961814
"Hatutaa_07:Borneo_016",0.285644444651991,11569.5690961814
"Hatutaa_07:Borneo_017",0.203810066187309,11569.5690961814
"Hatutaa_07:Borneo_019",0.227752707798955,11961.5116783933
"Hatutaa_07:Borneo_020",0.24040773979353,11961.5116783933
"Hatutaa_07:Borneo_021",0.30070838875452,11961.5116783933
"Hatutaa_07:Borneo_022",0.277084565529168,11961.5116783933
"Hatutaa_07:Borneo_023",0.226123007539355,11961.5116783933
"Hatutaa_07:Borneo_024",0.19855139202919,11961.5116783933
"Hatutaa_07:Halmaher10",0.362619858830052,10206.1738130509
"Hatutaa_07:Halmaher11",0.543936819087029,10206.1738130509
"Hatutaa_07:Halmaher19",0.507671624944802,10257.1727848919
"Hatutaa_07:Halmaher23",0.356546050820225,10246.5102100385
"Hatutaa_07:Halmaher24",0.205843111867592,10246.5102100385
"Hatutaa_07:Halmahera1",0.242773929312599,10211.1230578528
"Hatutaa_07:Halmahera2",0.325422209810381,10206.1738130509
"Hatutaa_07:Halmahera3",0.293820014336801,10206.1738130509
"Hatutaa_07:Halmahera6",0.34002601421944,10206.1738130509
"Hatutaa_07:Halmahera7",0.517062038352818,10206.1738130509
"Hatutaa_07:Halmahera8",0.309386156346894,10206.1738130509
"Hatutaa_07:Halmahera9",0.288021891518182,10206.1738130509
"Hatutaa_07:Hatutaa_01",0.0312452181909673,0
"Hatutaa_07:Hatutaa_02",0.0216115628835255,0
"Hatutaa_07:Hatutaa_03",0.0169349031371794,0
"Hatutaa_07:Hatutaa_04",0.0258198936946492,0
"Hatutaa_07:Hatutaa_05",0.0177864665294196,0
"Hatutaa_07:Hatutaa_06",0.0208694449504954,0
"Hatutaa_07:Hatutaa_07",0,0
"Hatutaa_07:Kamaka_001",0.0885870702487854,1810.24053926119
"Hatutaa_07:Kamaka_002",0.0608464006698432,1810.24053926119
"Hatutaa_07:Kamaka_003",0.074064978537335,1810.24053926119
"Hatutaa_07:Kamaka_004",0.0587936546320967,1810.24053926119
"Hatutaa_07:Kamaka_005",0.0667658906695861,1810.24053926119
"Hatutaa_07:Kamaka_006",0.0699596432994554,1810.24053926119
"Hatutaa_07:Kamaka_007",0.0625166735563395,1810.24053926119
"Hatutaa_07:Kamaka_008",0.0652181568761835,1810.24053926119
"Hatutaa_07:Kamaka_010",0.0707578911304809,1810.24053926119
"Hatutaa_07:Kamaka_011",0.0712698607979692,1810.24053926119
"Hatutaa_07:Kamaka_012",0.0658978518628659,1810.24053926119
"Hatutaa_07:Kamaka_013",0.0618252136853571,1810.24053926119
"Hatutaa_07:Kamaka_014",0.0597440705112171,1810.24053926119
"Hatutaa_07:Kamaka_015",0.0699747899643519,1810.24053926119
"Hatutaa_07:Kamaka_016",0.0642042430697209,1810.24053926119
"Hatutaa_07:Kamaka_017",0.0820797803260959,1810.24053926119
"Hatutaa_07:Kamaka_018",0.0667795517472857,1810.24053926119
"Hatutaa_07:Kamaka_019",0.0663133727740519,1810.24053926119
"Hatutaa_07:Kamaka_020",0.0488997145669334,1810.24053926119
"Hatutaa_07:Kamaka_021",0.057332754672685,1810.24053926119
"Hatutaa_07:Kayangel01",0.197275200340631,9565.26941558621
"Hatutaa_07:Kayangel02",0.219544597891387,9565.26941558621
"Hatutaa_07:Kayangel03",0.203045179791446,9565.26941558621
"Hatutaa_07:Kayangel04",0.209720038195716,9565.26941558621
"Hatutaa_07:Kayangel05",0.204359286607735,9565.26941558621
"Hatutaa_07:Kayangel06",0.208207151424673,9565.26941558621
"Hatutaa_07:Kayangel07",0.232064601627139,9565.26941558621
"Hatutaa_07:Kayangel08",0.203093687891505,9565.26941558621
"Hatutaa_07:Kayangel09",0.209359572201531,9565.26941558621
"Hatutaa_07:Kayangel10",0.192772558961832,9565.26941558621
"Hatutaa_07:Kayangel12",0.213009321438507,9565.26941558621
"Hatutaa_07:Kayangel14",0.218366183708714,9565.26941558621
"Hatutaa_07:Kayangel16",0.247525851870588,9565.26941558621
"Hatutaa_07:Kayangel18",0.192613687259181,9565.26941558621
"Hatutaa_07:Kayangel20",0.219479360608259,9565.26941558621
"Hatutaa_07:Late_Is_01",0.0875219908430966,3870.15682724937
"Hatutaa_07:Late_Is_02",0.0820864839806511,3870.15682724937
"Hatutaa_07:Late_Is_03",0.111701738143429,3870.15682724937
"Hatutaa_07:Late_Is_04",0.0999522494771012,3870.15682724937
"Hatutaa_07:Late_Is_05",0.0759721033439284,3870.15682724937
"Hatutaa_07:Late_Is_06",0.122867980579377,3870.15682724937
"Hatutaa_07:Late_Is_07",0.106760239946795,3870.15682724937
"Hatutaa_07:Late_Is_08",0.0714181395282893,3870.15682724937
"Hatutaa_07:Late_Is_09",0.0754179186247336,3870.15682724937
"Hatutaa_07:Late_Is_10",0.0910079040786531,3870.15682724937
"Hatutaa_07:Late_Is_11",0.173642523498736,3870.15682724937
"Hatutaa_07:Late_Is_12",0.0932496583112293,3870.15682724937
"Hatutaa_07:Late_Is_13",0.106123424386611,3870.15682724937
"Hatutaa_07:Late_Is_14",0.0828776175509187,3870.15682724937
"Hatutaa_07:Late_Is_15",0.13211865519839,3870.15682724937
"Hatutaa_07:Late_Is_16",0.103572780365278,3870.15682724937
"Hatutaa_07:Late_Is_17",0.0885211685908653,3870.15682724937
"Hatutaa_07:Late_Is_18",0.0968008088299142,3870.15682724937
"Hatutaa_07:Late_Is_19",0.0746996441355304,3870.15682724937
"Hatutaa_07:Late_Is_20",0.0785208511718615,3870.15682724937
"Hatutaa_07:Late_Is_21",0.0712288775648704,3870.15682724937
"Hatutaa_07:Malenge_04",0.564672300759695,10828.7316711238
"Hatutaa_07:Malenge_11",0.369043950467936,10828.7316711238
"Hatutaa_07:Malenge_14",0.730441587545435,10828.7316711238
"Hatutaa_07:Malenge_15",0.584370689556864,10828.7316711238
"Hatutaa_07:Malenge_17",0.547188030364476,10828.7316711238
"Hatutaa_07:Malenge_18",0.314744504204297,10828.7316711238
"Hatutaa_07:Malenge_19",0.484662923797796,10828.7316711238
"Hatutaa_07:Malenge_20",0.430894326346703,10828.7316711238
"Hatutaa_07:Malenge_22",0.529289060270477,10828.7316711238
"Hatutaa_07:Malenge_23",0.288565737033636,10828.7316711238
"Hatutaa_07:Malenge_24",0.266430292760708,10828.7316711238
"Hatutaa_07:Malenge_25",0.303096936130219,10828.7316711238
"Hatutaa_07:NewBrita14",0.304878140063122,7449.68355266071
"Hatutaa_07:NewBrita16",0.246013218868134,7449.68355266071
"Hatutaa_07:NewBrita23",0.306552459105007,7449.22367371973
"Hatutaa_07:NewBrita24",0.142011930888762,7455.46877145249
"Hatutaa_07:NewBrita25",0.423089561859819,7455.46877145249
"Hatutaa_07:NewBritai2",0.336279562457573,7662.33439327133
"Hatutaa_07:NewBritai3",0.271252827506797,7662.33439327133
"Hatutaa_07:NewBritai6",0.261117228060381,7662.33439327133
"Hatutaa_07:NewBritai7",0.421211498564411,7662.33439327133
"Hatutaa_07:NewBritai8",0.278221839641129,7662.33439327133
"Hatutaa_07:NewGuine17",0.640745650321081,7953.68906201512
"Hatutaa_07:NewGuinea1",0.870340646249704,7953.68906201512
"Hatutaa_07:NewGuinea8",0.798620427518189,7953.68906201512
"Hatutaa_07:Normanby08",0.600361206094686,7519.32923303793
"Hatutaa_07:Sulawesi_1",0.20751875965906,11025.9956767697
"Hatutaa_07:Sulawesi_2",0.277407937608029,11025.9956767697
"Hatutaa_07:Sulawesi_3",0.257199826036337,11025.9956767697
"Hatutaa_07:Sulawesi_4",0.256391142070595,11025.9956767697
"Hatutaa_07:Sulawesi_5",0.205014727544387,11025.9956767697
"Hatutaa_07:Sulawesi_6",0.192107600033843,11025.9956767697
"Hatutaa_07:Sulawesi_7",0.203108423950199,11025.9956767697
"Hatutaa_07:Sulawesi_8",0.22613277929928,11025.9956767697
"Hatutaa_07:Sulawesi_9",0.249288841033225,11025.9956767697
"Hatutaa_07:Sulawesi10",0.190584530896673,11025.9956767697
"Hatutaa_07:Sulawesi11",0.203341229714908,11025.9956767697
"Hatutaa_07:Sulawesi12",0.244673275483643,11025.9956767697
"Hatutaa_07:Sulawesi13",0.269719165397296,11025.9956767697
"Hatutaa_07:Sulawesi14",0.262796354563421,11025.9956767697
"Hatutaa_07:Sulawesi15",0.210454377493197,11025.9956767697
"Hatutaa_07:Sulawesi16",0.247261424026502,11025.9956767697
"Hatutaa_07:Sulawesi17",0.192502502444185,11025.9956767697
"Hatutaa_07:Sulawesi18",0.273437630628973,11025.9956767697
"Hatutaa_07:Sulawesi19",0.291278477700602,11025.9956767697
"Hatutaa_07:Sulawesi20",0.23788574667718,11025.9956767697
"Hatutaa_07:Sulawesi21",0.186172045225823,11025.9956767697
"Hatutaa_07:Sulawesi22",0.328916155450077,11025.9956767697
"Hatutaa_07:Tahanea_01",0.0921473281526032,1099.41830006752
"Hatutaa_07:Tahanea_02",0.092866013248009,1099.41830006752
"Hatutaa_07:Tahanea_03",0.122119158991792,1099.41830006752
"Hatutaa_07:Tahanea_04",0.101677987886801,1099.41830006752
"Hatutaa_07:Tahanea_05",0.0917801585038629,1099.41830006752
"Hatutaa_07:Tahanea_06",0.101011953977818,1099.41830006752
"Hatutaa_07:Tahanea_07",0.0957444262031559,1099.41830006752
"Hatutaa_07:Tahanea_08",0.0990592922455596,1099.41830006752
"Hatutaa_07:Tahanea_09",0.0794994104187862,1099.41830006752
"Hatutaa_07:Tahanea_10",0.0966839953413571,1099.41830006752
"Hatutaa_07:Tahanea_11",0.11128299228926,1099.41830006752
"Hatutaa_07:Tahanea_12",0.0848688587856983,1099.41830006752
"Hatutaa_07:Tahanea_13",0.096272617516535,1099.41830006752
"Hatutaa_07:Tahanea_14",0.0989138278520199,1099.41830006752
"Hatutaa_07:Tahanea_15",0.0975340731464005,1099.41830006752
"Hatutaa_07:Tahanea_16",0.104630902347823,1099.41830006752
"Hatutaa_07:Tahanea_17",0.0860487585555688,1099.41830006752
"Hatutaa_07:Tahanea_18",0.100417861006519,1099.41830006752
"Hatutaa_07:Tahanea_19",0.0954394257321743,1099.41830006752
"Hatutaa_07:Tahanea_20",0.0862938966483938,1099.41830006752
"Hatutaa_07:Wake_Is_01",0.108263765564116,6529.91541513406
"Hatutaa_07:Wake_Is_02",0.140001653671311,6529.91541513406
"Hatutaa_07:Wake_Is_03",0.0921122273616545,6529.91541513406
"Hatutaa_07:Wake_Is_04",0.111291689068191,6529.91541513406
"Hatutaa_07:Wake_Is_05",0.0866753917496255,6529.91541513406
"Hatutaa_07:Wake_Is_06",0.106046265381569,6529.91541513406
"Hatutaa_07:Wake_Is_07",0.106733328397598,6529.91541513406
"Hatutaa_07:Wake_Is_08",0.120745854172138,6529.91541513406
"Hatutaa_07:Wake_Is_09",0.120172379701683,6529.91541513406
"Hatutaa_07:Wake_Is_10",0.0798314792765778,6529.91541513406
"Hatutaa_07:Wake_Is_11",0.117445724188428,6529.91541513406
"Hatutaa_07:Wake_Is_12",0.106360783843886,6529.91541513406
"Hatutaa_07:Wake_Is_13",0.0988687984635329,6529.91541513406
"Hatutaa_07:Wake_Is_14",0.103969832737609,6529.91541513406
"Hatutaa_07:Wake_Is_15",0.12479158080045,6529.91541513406
"Hatutaa_07:Wake_Is_16",0.182740111926273,6529.91541513406
"Hatutaa_07:Wake_Is_17",0.108311863057972,6529.91541513406
"Hatutaa_07:Wake_Is_18",0.0807506836825243,6529.91541513406
"Hatutaa_07:Wake_Is_19",0.0829547765559605,6529.91541513406
"Hatutaa_07:Wake_Is_20",0.124417296890952,6529.91541513406
"Hatutaa_08:Borneo_002",0.324358869760479,11370.7600951501
"Hatutaa_08:Borneo_003",0.399228632945781,11370.7600951501
"Hatutaa_08:Borneo_004",0.264429533534593,11370.7600951501
"Hatutaa_08:Borneo_005",0.479942212712981,11370.7600951501
"Hatutaa_08:Borneo_006",0.590771602125713,11370.7600951501
"Hatutaa_08:Borneo_008",0.228114913148926,11370.7600951501
"Hatutaa_08:Borneo_012",0.259937074521921,11569.5690961814
"Hatutaa_08:Borneo_013",0.158374170767891,11569.5690961814
"Hatutaa_08:Borneo_014",0.62893762802618,11569.5690961814
"Hatutaa_08:Borneo_015",0.249904627486362,11569.5690961814
"Hatutaa_08:Borneo_016",0.328005394054471,11569.5690961814
"Hatutaa_08:Borneo_017",0.212324408384466,11569.5690961814
"Hatutaa_08:Borneo_019",0.232703820917901,11961.5116783933
"Hatutaa_08:Borneo_020",0.251767544116874,11961.5116783933
"Hatutaa_08:Borneo_021",0.347335948828108,11961.5116783933
"Hatutaa_08:Borneo_022",0.279654088695558,11961.5116783933
"Hatutaa_08:Borneo_023",0.208195894077551,11961.5116783933
"Hatutaa_08:Borneo_024",0.180541901494987,11961.5116783933
"Hatutaa_08:Halmaher10",0.423638782280244,10206.1738130509
"Hatutaa_08:Halmaher11",0.434137662057626,10206.1738130509
"Hatutaa_08:Halmaher19",0.575242964637147,10257.1727848919
"Hatutaa_08:Halmaher23",0.37814138205786,10246.5102100385
"Hatutaa_08:Halmaher24",0.205135430350719,10246.5102100385
"Hatutaa_08:Halmahera1",0.222565153366115,10211.1230578528
"Hatutaa_08:Halmahera2",0.301282781368356,10206.1738130509
"Hatutaa_08:Halmahera3",0.308592462208435,10206.1738130509
"Hatutaa_08:Halmahera6",0.328695271407281,10206.1738130509
"Hatutaa_08:Halmahera7",0.482528211293852,10206.1738130509
"Hatutaa_08:Halmahera8",0.286883131819023,10206.1738130509
"Hatutaa_08:Halmahera9",0.279488259569764,10206.1738130509
"Hatutaa_08:Hatutaa_01",0.0470487196583353,0
"Hatutaa_08:Hatutaa_02",0.0313338883117201,0
"Hatutaa_08:Hatutaa_03",0.0225702649353738,0
"Hatutaa_08:Hatutaa_04",0.0222126132779691,0
"Hatutaa_08:Hatutaa_05",0.0231521824161703,0
"Hatutaa_08:Hatutaa_06",0.03532670998502,0
"Hatutaa_08:Hatutaa_07",0.0217338482080301,0
"Hatutaa_08:Hatutaa_08",0,0
"Hatutaa_08:Kamaka_001",0.0951696229831172,1810.24053926119
"Hatutaa_08:Kamaka_002",0.067838591873211,1810.24053926119
"Hatutaa_08:Kamaka_003",0.0770924914352072,1810.24053926119
"Hatutaa_08:Kamaka_004",0.0729440230022402,1810.24053926119
"Hatutaa_08:Kamaka_005",0.0882188256190507,1810.24053926119
"Hatutaa_08:Kamaka_006",0.0770389221054032,1810.24053926119
"Hatutaa_08:Kamaka_007",0.078619860496355,1810.24053926119
"Hatutaa_08:Kamaka_008",0.0724780008666198,1810.24053926119
"Hatutaa_08:Kamaka_010",0.0679753594878203,1810.24053926119
"Hatutaa_08:Kamaka_011",0.0793292813690143,1810.24053926119
"Hatutaa_08:Kamaka_012",0.0762287525524643,1810.24053926119
"Hatutaa_08:Kamaka_013",0.0836516113319146,1810.24053926119
"Hatutaa_08:Kamaka_014",0.0759675496513619,1810.24053926119
"Hatutaa_08:Kamaka_015",0.0825041548538258,1810.24053926119
"Hatutaa_08:Kamaka_016",0.0708543398867831,1810.24053926119
"Hatutaa_08:Kamaka_017",0.0758355894979083,1810.24053926119
"Hatutaa_08:Kamaka_018",0.0729301081559515,1810.24053926119
"Hatutaa_08:Kamaka_019",0.0831123195090272,1810.24053926119
"Hatutaa_08:Kamaka_020",0.0585875066479952,1810.24053926119
"Hatutaa_08:Kamaka_021",0.0680486291750873,1810.24053926119
"Hatutaa_08:Kayangel01",0.179672787707272,9565.26941558621
"Hatutaa_08:Kayangel02",0.21831261437891,9565.26941558621
"Hatutaa_08:Kayangel03",0.194784418697455,9565.26941558621
"Hatutaa_08:Kayangel04",0.19697700045518,9565.26941558621
"Hatutaa_08:Kayangel05",0.191211574696932,9565.26941558621
"Hatutaa_08:Kayangel06",0.198560088808121,9565.26941558621
"Hatutaa_08:Kayangel07",0.217501369844976,9565.26941558621
"Hatutaa_08:Kayangel08",0.182741186907267,9565.26941558621
"Hatutaa_08:Kayangel09",0.192673295868749,9565.26941558621
"Hatutaa_08:Kayangel10",0.178723857415349,9565.26941558621
"Hatutaa_08:Kayangel12",0.204499532933916,9565.26941558621
"Hatutaa_08:Kayangel14",0.206916888052212,9565.26941558621
"Hatutaa_08:Kayangel16",0.247216140869426,9565.26941558621
"Hatutaa_08:Kayangel18",0.196455512796356,9565.26941558621
"Hatutaa_08:Kayangel20",0.2023476806407,9565.26941558621
"Hatutaa_08:Late_Is_01",0.121669201664449,3870.15682724937
"Hatutaa_08:Late_Is_02",0.116326664846733,3870.15682724937
"Hatutaa_08:Late_Is_03",0.126204793872208,3870.15682724937
"Hatutaa_08:Late_Is_04",0.108236443408717,3870.15682724937
"Hatutaa_08:Late_Is_05",0.104596465931666,3870.15682724937
"Hatutaa_08:Late_Is_06",0.142423973088376,3870.15682724937
"Hatutaa_08:Late_Is_07",0.126889042551457,3870.15682724937
"Hatutaa_08:Late_Is_08",0.103012713203933,3870.15682724937
"Hatutaa_08:Late_Is_09",0.083515254323508,3870.15682724937
"Hatutaa_08:Late_Is_10",0.115677263189844,3870.15682724937
"Hatutaa_08:Late_Is_11",0.19080019687211,3870.15682724937
"Hatutaa_08:Late_Is_12",0.141547237502725,3870.15682724937
"Hatutaa_08:Late_Is_13",0.121731624610797,3870.15682724937
"Hatutaa_08:Late_Is_14",0.110771940765153,3870.15682724937
"Hatutaa_08:Late_Is_15",0.144263710649852,3870.15682724937
"Hatutaa_08:Late_Is_16",0.119960603044021,3870.15682724937
"Hatutaa_08:Late_Is_17",0.0969533874842117,3870.15682724937
"Hatutaa_08:Late_Is_18",0.112398162313181,3870.15682724937
"Hatutaa_08:Late_Is_19",0.0985291078078052,3870.15682724937
"Hatutaa_08:Late_Is_20",0.0836747904009499,3870.15682724937
"Hatutaa_08:Late_Is_21",0.0858834369669527,3870.15682724937
"Hatutaa_08:Malenge_04",0.592262131040126,10828.7316711238
"Hatutaa_08:Malenge_11",0.368672891501421,10828.7316711238
"Hatutaa_08:Malenge_14",0.751017533140659,10828.7316711238
"Hatutaa_08:Malenge_15",0.483863757823389,10828.7316711238
"Hatutaa_08:Malenge_17",0.466817933639803,10828.7316711238
"Hatutaa_08:Malenge_18",0.301868177560725,10828.7316711238
"Hatutaa_08:Malenge_19",0.419603648624262,10828.7316711238
"Hatutaa_08:Malenge_20",0.40775730059543,10828.7316711238
"Hatutaa_08:Malenge_22",0.463143930352798,10828.7316711238
"Hatutaa_08:Malenge_23",0.272965979819791,10828.7316711238
"Hatutaa_08:Malenge_24",0.229465449505747,10828.7316711238
"Hatutaa_08:Malenge_25",0.261304086293222,10828.7316711238
"Hatutaa_08:NewBrita14",0.339876249901923,7449.68355266071
"Hatutaa_08:NewBrita16",0.250181641427153,7449.68355266071
"Hatutaa_08:NewBrita23",0.316393083608955,7449.22367371973
"Hatutaa_08:NewBrita24",0.141256562484235,7455.46877145249
"Hatutaa_08:NewBrita25",0.46196137308376,7455.46877145249
"Hatutaa_08:NewBritai2",0.370447802385971,7662.33439327133
"Hatutaa_08:NewBritai3",0.277518711816823,7662.33439327133
"Hatutaa_08:NewBritai6",0.312467395412183,7662.33439327133
"Hatutaa_08:NewBritai7",0.382067480860834,7662.33439327133
"Hatutaa_08:NewBritai8",0.331585352315752,7662.33439327133
"Hatutaa_08:NewGuine17",0.592503379815176,7953.68906201512
"Hatutaa_08:NewGuinea1",0.967110076768831,7953.68906201512
"Hatutaa_08:NewGuinea8",0.857810460147825,7953.68906201512
"Hatutaa_08:Normanby08",0.572148728868949,7519.32923303793
"Hatutaa_08:Sulawesi_1",0.203030189964163,11025.9956767697
"Hatutaa_08:Sulawesi_2",0.278937299793552,11025.9956767697
"Hatutaa_08:Sulawesi_3",0.229844287107812,11025.9956767697
"Hatutaa_08:Sulawesi_4",0.255350727321138,11025.9956767697
"Hatutaa_08:Sulawesi_5",0.185096119079215,11025.9956767697
"Hatutaa_08:Sulawesi_6",0.195557083728867,11025.9956767697
"Hatutaa_08:Sulawesi_7",0.20287090765531,11025.9956767697
"Hatutaa_08:Sulawesi_8",0.241231159817966,11025.9956767697
"Hatutaa_08:Sulawesi_9",0.269609719938086,11025.9956767697
"Hatutaa_08:Sulawesi10",0.191417468912444,11025.9956767697
"Hatutaa_08:Sulawesi11",0.182539846384321,11025.9956767697
"Hatutaa_08:Sulawesi12",0.236979949580344,11025.9956767697
"Hatutaa_08:Sulawesi13",0.264649499434008,11025.9956767697
"Hatutaa_08:Sulawesi14",0.235409857930311,11025.9956767697
"Hatutaa_08:Sulawesi15",0.206608662638247,11025.9956767697
"Hatutaa_08:Sulawesi16",0.236577679140655,11025.9956767697
"Hatutaa_08:Sulawesi17",0.186348721092536,11025.9956767697
"Hatutaa_08:Sulawesi18",0.254009552118039,11025.9956767697
"Hatutaa_08:Sulawesi19",0.290370784410366,11025.9956767697
"Hatutaa_08:Sulawesi20",0.237036079478339,11025.9956767697
"Hatutaa_08:Sulawesi21",0.194920268168683,11025.9956767697
"Hatutaa_08:Sulawesi22",0.315095198438558,11025.9956767697
"Hatutaa_08:Tahanea_01",0.136046903963354,1099.41830006752
"Hatutaa_08:Tahanea_02",0.109967810491977,1099.41830006752
"Hatutaa_08:Tahanea_03",0.148408289765044,1099.41830006752
"Hatutaa_08:Tahanea_04",0.12052455952314,1099.41830006752
"Hatutaa_08:Tahanea_05",0.123221489150418,1099.41830006752
"Hatutaa_08:Tahanea_06",0.118557826106979,1099.41830006752
"Hatutaa_08:Tahanea_07",0.128846004207693,1099.41830006752
"Hatutaa_08:Tahanea_08",0.129923669710087,1099.41830006752
"Hatutaa_08:Tahanea_09",0.118053478237427,1099.41830006752
"Hatutaa_08:Tahanea_10",0.137061735913197,1099.41830006752
"Hatutaa_08:Tahanea_11",0.143685174949652,1099.41830006752
"Hatutaa_08:Tahanea_12",0.123981411247511,1099.41830006752
"Hatutaa_08:Tahanea_13",0.119826239159989,1099.41830006752
"Hatutaa_08:Tahanea_14",0.132809196925992,1099.41830006752
"Hatutaa_08:Tahanea_15",0.13562708312819,1099.41830006752
"Hatutaa_08:Tahanea_16",0.13507090528462,1099.41830006752
"Hatutaa_08:Tahanea_17",0.123785035023335,1099.41830006752
"Hatutaa_08:Tahanea_18",0.131662151054105,1099.41830006752
"Hatutaa_08:Tahanea_19",0.141740135015329,1099.41830006752
"Hatutaa_08:Tahanea_20",0.122782789170196,1099.41830006752
"Hatutaa_08:Wake_Is_01",0.123869562057724,6529.91541513406
"Hatutaa_08:Wake_Is_02",0.146432859569953,6529.91541513406
"Hatutaa_08:Wake_Is_03",0.107248112401867,6529.91541513406
"Hatutaa_08:Wake_Is_04",0.116265727487582,6529.91541513406
"Hatutaa_08:Wake_Is_05",0.111563484941623,6529.91541513406
"Hatutaa_08:Wake_Is_06",0.102470196438063,6529.91541513406
"Hatutaa_08:Wake_Is_07",0.111104009622944,6529.91541513406
"Hatutaa_08:Wake_Is_08",0.134807141815326,6529.91541513406
"Hatutaa_08:Wake_Is_09",0.111416534960886,6529.91541513406
"Hatutaa_08:Wake_Is_10",0.104284761806129,6529.91541513406
"Hatutaa_08:Wake_Is_11",0.113584862668582,6529.91541513406
"Hatutaa_08:Wake_Is_12",0.102591817387776,6529.91541513406
"Hatutaa_08:Wake_Is_13",0.10453752169689,6529.91541513406
"Hatutaa_08:Wake_Is_14",0.10851197176231,6529.91541513406
"Hatutaa_08:Wake_Is_15",0.134355034525995,6529.91541513406
"Hatutaa_08:Wake_Is_16",0.177894808717352,6529.91541513406
"Hatutaa_08:Wake_Is_17",0.110415364088742,6529.91541513406
"Hatutaa_08:Wake_Is_18",0.105123171657848,6529.91541513406
"Hatutaa_08:Wake_Is_19",0.108112672497015,6529.91541513406
"Hatutaa_08:Wake_Is_20",0.129384631655789,6529.91541513406
"Hatutaa_09:Borneo_002",0.351911606125585,11370.7600951501
"Hatutaa_09:Borneo_003",0.372117157129087,11370.7600951501
